Exercise_Name,Base_Lift,exercise_id
Chest Supported Row (Swiss Bar),Best3DeadliftKg,594
Chest Supported Row (T-Bar),Best3DeadliftKg,595
Chest Supported Row Of Choice,Best3DeadliftKg,596
Chest Supported T Bar Row,Best3DeadliftKg,597
Chest Supported T Bar Row Pronated,Best3DeadliftKg,598
Chest Supported T-Bar Row,Best3DeadliftKg,599
Chest To Bar Pull-ups,Best3DeadliftKg,600
Chest-Supported Row (Machine),Best3DeadliftKg,601
Child'S Pose,Cardio_Core,602
Child'S Pose Strech,Cardio_Core,603
Child's Pose,Cardio_Core,604
Child’s Pose,Cardio_Core,605
Chin-Up (Assisted),Best3DeadliftKg,606
Chin-Up (Bodyweight),Best3DeadliftKg,607
Chin-Up (Weighted),Best3DeadliftKg,608
Chinese Lateral Elevations,Best3DeadliftKg,609
Chinese Plank,Cardio_Core,610
Clamshells,Cardio_Core,611
Clamshells (Band),Cardio_Core,612
Clamshells With Band,Cardio_Core,613
Clap Pushups,Best3BenchKg,614
Clapping Push Up,Best3BenchKg,615
Clean,Best3DeadliftKg,616
Clean (Barbell),Best3DeadliftKg,617
Clean And Jerk Complex,Best3DeadliftKg,618
Clean Deadlift,Best3DeadliftKg,619
Clean Pull,Best3DeadliftKg,620
Clean and Jerk,Best3DeadliftKg,621
Clean and Press,Best3DeadliftKg,622
Close Chest Dumbbell Press,Best3BenchKg,623
Close Grip Barbell Incline,Best3BenchKg,624
"Close Grip Bench Press (12,10,8,6,4)",Best3BenchKg,625
Close Grip Bench Press (Smith Machine),Best3DeadliftKg,626
Close Grip Bench Press [X|5|X],Best3BenchKg,627
Close Grip Chest Press,Best3BenchKg,628
Close Grip Chest Press (TRX),Best3BenchKg,629
Close Grip Dips,Best3BenchKg,630
Close Grip Elevated Pushups,Best3BenchKg,631
Close Grip Incline Bench,Best3BenchKg,632
Close Grip Incline Bench Press (Smith Machine),Best3DeadliftKg,633
Close Grip Larsen Press,Best3BenchKg,634
Close Grip Palm Out Bicep Pull Down,Best3DeadliftKg,635
Close Grip Pull Up,Best3DeadliftKg,636
Close Grip Push Up,Best3BenchKg,637
Close Grip Underhand Lat Pulldown,Best3DeadliftKg,638
Close Grip Underhand Lat Pulldown (chin Pulldown),Best3DeadliftKg,639
Close Neutral Chinups,Best3DeadliftKg,640
Close-Grip Lat Pulldown With Palms Facing Up,Best3DeadliftKg,641
Close-Grip Push-Ups,Best3BenchKg,642
Cobra Pushups,Best3BenchKg,643
Cobra Stretch,Cardio_Core,644
Coffin Press Dumbbell,Best3BenchKg,645
Competition Bench,Best3BenchKg,646
Competition Squat,Best3SquatKg,647
Compression Leg Raise,Best3BenchKg,648
Concentrated Tricep Cable Overhead,Best3BenchKg,649
Concentration Cable Curl,Best3DeadliftKg,650
Concentration Curl,Best3DeadliftKg,651
Conditioning Circuit,Cardio_Core,652
Converging Machine Press (Anterior Delt),Cardio_Core,653
Copenhagen Plank,Cardio_Core,654
Copenhagen Plank Dips,Cardio_Core,655
Core,Cardio_Core,656
Core Sliders,Cardio_Core,657
Core Work (You Choose),Cardio_Core,658
Cossack Squat,Best3SquatKg,659
Cossack Squat (Bodyweight),Best3SquatKg,660
Cossack Squats,Best3SquatKg,661
Cossack Squats (Weighted),Best3SquatKg,662
Couch Stretch,Cardio_Core,663
Couch Stretch with Reachovers,Cardio_Core,664
Couch Touches,Cardio_Core,665
Crab Walk,Cardio_Core,666
Cross Body Hammer Curl,Best3DeadliftKg,667
Cross Body Lat Pull Around,Best3DeadliftKg,668
Cross Body Lat Pulldown (Single Arm),Best3DeadliftKg,669
Cross Body Lateral,Best3DeadliftKg,670
Cross Body SA Pulldown,Best3DeadliftKg,671
Cross Body Shoulder Stretch,Cardio_Core,672
Cross Body Tricep Extension,Best3BenchKg,673
Cross Body Y-Raise,Best3BenchKg,674
Cross-Body Lat Pull-Around,Best3DeadliftKg,675
Cross-Body Y-Raise (Cable),Best3BenchKg,676
Crossbody Tricep Extension,Best3BenchKg,677
Crossed Overhead Triceps Extension (Cable),Best3BenchKg,678
Crossover Run 10 Yards,Cardio_Core,679
Crunch (DB/Maschine),Cardio_Core,680
Crunch - pulse up,Cardio_Core,681
Crunch Machine,Cardio_Core,682
Crunch Machine Weighted,Cardio_Core,683
Crunches,Cardio_Core,684
Crusher Curl,Best3DeadliftKg,685
Cuban Press,Best3BenchKg,686
Cuban Press (Dumbbell),Best3BenchKg,687
Cuff Lateral Raise (Cable),Best3DeadliftKg,688
Cuffed Behind-The-Back Lateral Raise,Best3DeadliftKg,689
Curl And Hold,Best3DeadliftKg,690
Curl Up (McGill),Best3DeadliftKg,691
Curl-Up,Best3DeadliftKg,692
Curtesy Step Up,Best3SquatKg,693
Curtsy Lounge,Best3SquatKg,694
Curtsy Lunge,Best3SquatKg,695
Curtsy Lunge (Dumbbell),Best3SquatKg,696
Curtsy Lunge Weighted,Best3SquatKg,697
"Custom Circuit - (Lat Raise, Bicep Curl, Upright Row, Calf Raise, Tricep Extension, Hammer Curls) 12 Reps Each Then Break)",Best3DeadliftKg,698
Customisable Row,Best3DeadliftKg,699
Cycling,Cardio_Core,700
Cycling Cardio,Cardio_Core,701
Cycling Intervals,Cardio_Core,702
DANCER AB ROUTINE 6 MINUTES,Cardio_Core,703
DB Gravediggers,Best3DeadliftKg,704
DB Hip Hugger,Best3SquatKg,705
DB Lateral Raise,Best3DeadliftKg,706
DB Reverse Lunges,Best3SquatKg,707
DB Wrist Extensions,Best3DeadliftKg,708
DY Row,Best3DeadliftKg,709
Dead Bug,Cardio_Core,710
Dead Bug (Resistance Band),Cardio_Core,711
Dead Bug Stretch,Cardio_Core,712
Dead Hang,Best3DeadliftKg,713
Dead Hang For Time,Best3DeadliftKg,714
Deadbug,Cardio_Core,715
Deadbugs,Cardio_Core,716
Deadlift,Best3DeadliftKg,717
Deadlift (Banded),Cardio_Core,718
Deadlift (Barbell / KG),Best3DeadliftKg,719
Deadlift (Barbell),Best3DeadliftKg,720
Deadlift (Block),Best3DeadliftKg,721
Deadlift (Deficit),Best3DeadliftKg,722
Deadlift (Dumbbell),Best3DeadliftKg,723
Deadlift (Harambe System/Barbell),Best3DeadliftKg,724
Deadlift (Paused),Best3DeadliftKg,725
Deadlift (Smith Machine),Best3DeadliftKg,726
Deadlift (To Knees),Best3DeadliftKg,727
Deadlift (Trapbar),Best3DeadliftKg,728
Deadlift From Boxes,Best3DeadliftKg,729
Deadlift Hold 150kgs,Best3DeadliftKg,730
Deadlift Up To Knees,Best3DeadliftKg,731
Decline Bench Press (Barbell),Best3BenchKg,732
Decline Bench Press (Dumbbell),Best3BenchKg,733
Decline Bench Press (Smith Machine),Best3DeadliftKg,734
Decline Cable Fly,Best3BenchKg,735
Decline Cable Press,Best3BenchKg,736
Decline Chest Press,Best3BenchKg,737
Decline Chest Press (Hammer Strength),Best3BenchKg,738
Decline Crunch,Cardio_Core,739
Decline Crunch (Weighted),Cardio_Core,740
Decline Deficit Pike Push-Ups,Best3BenchKg,741
Decline Dumbell Scullcrusher,Best3BenchKg,742
Decline Flye - Dumbbell,Best3BenchKg,743
Decline Hammer Strength,Best3BenchKg,744
Decline Hammer Strength Press,Best3BenchKg,745
Decline Machine Chest Press,Best3DeadliftKg,746
Decline Machine Press,Best3DeadliftKg,747
Decline Push Up,Best3BenchKg,748
Decline Ring push Up,Best3BenchKg,749
Decline Sit Up (Bodyweight),Cardio_Core,750
Decline Sit Up (Weighted),Cardio_Core,751
Decline Skull Crushers,Best3BenchKg,752
Decline Skullcrusher,Best3BenchKg,753
Decline overhead Cable Fly (lower),Best3BenchKg,754
Deep Goblet Squat Holds w/ Pulse,Best3SquatKg,755
Deep Split Jerk Hold,Best3SquatKg,756
Deep Split Squats (Weighted),Best3SquatKg,757
Deep Squat Hold,Best3SquatKg,758
Deep Squat Hold With Rocking,Best3SquatKg,759
Deficit Barbell RDL,Best3DeadliftKg,760
Deficit Deadlift (Barbell),Best3DeadliftKg,761
Deficit Exploding Pushup,Best3BenchKg,762
Deficit Goblet Squats,Best3SquatKg,763
Deficit Handstand Push Up,Best3BenchKg,764
Deficit Pendlay Row,Best3DeadliftKg,765
Deficit Push Up,Best3BenchKg,766
Deficit Pushup,Best3BenchKg,767
Deficit Reverse Lunge,Best3SquatKg,768
Deficit Ring Push Up,Best3BenchKg,769
Deficit Romanian Deadlift,Best3DeadliftKg,770
Deficit Romanian Deadlift (Barbell),Best3DeadliftKg,771
Deficit Row,Best3DeadliftKg,772
Depth Box Jump,Cardio_Core,773
Depth Jump,Cardio_Core,774
Diagonal Supinated Lat Pulldown,Best3DeadliftKg,775
Diamond Push Ups,Best3BenchKg,776
Diamond Push-up,Best3BenchKg,777
Diamond Pushups,Best3BenchKg,778
Diamond push up,Best3BenchKg,779
Dinnie Lift,Best3DeadliftKg,780
Dip (Assisted),Best3BenchKg,781
Dip (Bodyweight),Best3BenchKg,782
Dip (Weighted),Best3BenchKg,783
Dips,Best3BenchKg,784
Dips Between Chairs,Best3BenchKg,785
Dive-Bomber Push Ups,Best3BenchKg,786
Dolphin Push Up,Best3BenchKg,787
Donkey Calf Raises,Best3SquatKg,788
Donkey Kick (Dumbbell),Cardio_Core,789
Donkey Kick (Strap Band),Cardio_Core,790
Donkey Kicks,Cardio_Core,791
Donkey Machine Calf Raise,Best3SquatKg,792
Doorway Stretch,Cardio_Core,793
Dorsiflexion With Band,Cardio_Core,794
Double Kettlebell Press,Best3BenchKg,795
Double Leg Multi-Directional Pogo,Cardio_Core,796
Double Quadruped Transverse Hip Abduction,Best3SquatKg,797
Double Switch Landmine Push Press,Best3BenchKg,798
Double-Leg Stretch,Cardio_Core,799
Downward Dog,Cardio_Core,800
Drag Curl,Best3DeadliftKg,801
Drag Curls,Best3DeadliftKg,802
Dragon Flag,Cardio_Core,803
Dragon Fly,Best3BenchKg,804
Driving Pin Squat,Best3SquatKg,805
Dual Cable Lat Pull Down,Best3DeadliftKg,806
Dual Cable Seated Bicep Curl,Best3DeadliftKg,807
Dual Handle Elbows Out Row,Best3DeadliftKg,808
Dual Handle Lat Pulldown,Best3DeadliftKg,809
Dual Rope Extension,Best3DeadliftKg,810
Dual-Rope Pushdowns,Best3BenchKg,811
Dumbbell Alternating Bench Press,Best3BenchKg,812
Dumbbell Bench Pullover,Best3DeadliftKg,813
Dumbbell Bench-Braced Wrist Curl,Best3DeadliftKg,814
Dumbbell Bench-Braced Wrist Extension,Best3BenchKg,815
Dumbbell Calf Jumps,Cardio_Core,816
Dumbbell Chest Press/Floor Press,Best3BenchKg,817
Dumbbell Crush Press,Best3BenchKg,818
Dumbbell External Rotations,Best3DeadliftKg,819
Dumbbell Gorilla Row,Best3DeadliftKg,820
Dumbbell Hammer And Standard Curl,Best3DeadliftKg,821
Dumbbell Hamstring Curl,Best3DeadliftKg,822
Dumbbell High Pull,Best3DeadliftKg,823
Dumbbell Hip thrust,Best3SquatKg,824
Dumbbell Hyperextension,Best3DeadliftKg,825
Dumbbell Incline Bench Row,Best3DeadliftKg,826
Dumbbell Lying Facedown Swim And Row,Cardio_Core,827
Dumbbell Press Or Weighted Pushups (Swap This Out For Either),Best3BenchKg,828
Dumbbell Push Press,Best3BenchKg,829
Dumbbell RDL,Best3DeadliftKg,830
Dumbbell Renegade Row,Best3DeadliftKg,831
Dumbbell Row,Best3DeadliftKg,832
Dumbbell Scull Crusher,Best3BenchKg,833
Dumbbell Shoulder Press,Best3BenchKg,834
Dumbbell Skull-Over,Best3BenchKg,835
Dumbbell Spanish Squat,Best3SquatKg,836
Dumbbell Squat And Press,Best3SquatKg,837
Dumbbell Step Up,Best3SquatKg,838
Dumbbell Supinated Curl,Best3DeadliftKg,839
Dumbbell Swing,Best3DeadliftKg,840
Dumbbell Swings,Best3DeadliftKg,841
Dumbbell Thrusters,Best3SquatKg,842
Dumbbell Tibialis Foot Raise,Best3BenchKg,843
Dumbbell Tripod Row,Best3DeadliftKg,844
Dumbbell Underhand Chest Fly,Best3BenchKg,845
Dumbbell Upper Back Row,Best3DeadliftKg,846
Dumbbell Walking Lunges,Cardio_Core,847
Dumbbell seated Row,Best3DeadliftKg,848
Dumbell Incline Shrugs,Best3DeadliftKg,849
Dumbell Lateral Raise,Best3DeadliftKg,850
Dumbell NEWS Leg Extension,Best3SquatKg,851
Dumbell Push Jerk,Best3BenchKg,852
"Dumbell Row (12,10,8,6,4/Per Arm)",Best3DeadliftKg,853
Dumbell Skullcrusher,Best3BenchKg,854
Dumbell Squat Raises,Best3SquatKg,855
Dumbell Straight Leg Deadlift,Best3DeadliftKg,856
Dumbell Wide curl,Best3DeadliftKg,857
Dump The Buckets,Best3DeadliftKg,858
Dynamic Med Ball Rotational Toss,Cardio_Core,859
Dynamic Med Ball Side Slam,Cardio_Core,860
Dynamic Med Ball Soccer Toss,Cardio_Core,861
Dynamic Mobility,Cardio_Core,862
Dynamic Plank Tap,Cardio_Core,863
Dynamic Side Plank,Cardio_Core,864
Dynamic Warm Up,Cardio_Core,865
Dynamic Warm-up,Cardio_Core,866
Dynamic Warmup,Cardio_Core,867
Développer Horizontale,Best3BenchKg,868
EZ Bar Skull Crusher,Best3BenchKg,869
EZ Bar Skullcrushers,Best3BenchKg,870
EZ Bar Upright Row,Best3DeadliftKg,871
Easy Curl Bent-Over Row,Best3DeadliftKg,872
Eccentric Calf Raises,Best3SquatKg,873
Eccentric Push Up,Best3BenchKg,874
Eccentric Reverse Lunge (Bodyweight),Best3SquatKg,875
Egyptian Lat Raise,Best3DeadliftKg,876
Elastic Exercise Glutheus Min/Med.,Cardio_Core,877
Elbow Supported Bicep Curls,Best3DeadliftKg,878
Elephant Walk,Cardio_Core,879
Elevated Bulgarian Split Squat,Best3SquatKg,880
Elevated Close Stance High Bar Squats,Best3SquatKg,881
Elevated Dumbbell Reverse Lunge,Best3SquatKg,882
Elevated Front Foot Bulgarian Split Squat (Smith),Best3SquatKg,883
Elevated Heel Squat Holds,Best3SquatKg,884
Elevated Pigeon Stretch,Cardio_Core,885
Elevated Planks,Cardio_Core,886
Elevated Push Ups,Best3BenchKg,887
Elevated Romanian Deadlifts,Best3DeadliftKg,888
Elevated Squats,Best3SquatKg,889
Elevated Wrist Stretch Holds,Cardio_Core,890
Elevated skier Squat,Best3SquatKg,891
Elliptical,Cardio_Core,892
Elliptical Machine,Best3DeadliftKg,893
Erg Row,Cardio_Core,894
Etupunnerrus,Best3BenchKg,895
Eugene Curls,Best3DeadliftKg,896
Eugene Forearm Extensions (Cable),Best3DeadliftKg,897
Exercise Club Movements,Cardio_Core,898
Explosive Bench Press,Best3BenchKg,899
Explosive Pull Up,Best3DeadliftKg,900
Explosive Push-ups,Best3BenchKg,901
External Rotations,Best3DeadliftKg,902
External Rotations (Cable),Best3DeadliftKg,903
Ez Bar Cable Curl,Best3DeadliftKg,904
Ez Bar Skull Crusher,Best3BenchKg,905
Ez Bar Skullcrusher,Best3BenchKg,906
Ez-Bar Skull Crusher,Best3BenchKg,907
FFE Contralateral DB Reverse Lunge,Best3SquatKg,908
FHL Calf Raise,Best3SquatKg,909
Face Away Cable Curl,Best3DeadliftKg,910
Face Pull,Best3DeadliftKg,911
Face Pull (No Hands),Best3DeadliftKg,912
Face Pull (Paused),Best3DeadliftKg,913
Face Pull (Rotator Cuff),Best3DeadliftKg,914
Facepull,Best3DeadliftKg,915
Facepulls,Best3DeadliftKg,916
Farmer's Walk (Weighted),Cardio_Core,917
Farmer’s Walk For Time,Cardio_Core,918
Fartlek Workout,Cardio_Core,919
Fat Grip Hold,Best3DeadliftKg,920
Fat Grip Reverse Curls(Ez Bar),Best3DeadliftKg,921
Fear Press,Best3BenchKg,922
Feet Up Bench,Best3BenchKg,923
Feet Up Bench Press,Best3BenchKg,924
Finger Curl,Best3DeadliftKg,925
Finger Push-Ups,Best3BenchKg,926
Fire Hydrant (Band),Cardio_Core,927
Fire Hydrants,Cardio_Core,928
Flat Assisted Bench Press,Best3DeadliftKg,929
Flat Bench Bicep Curl,Best3DeadliftKg,930
Flat Bench Curls,Best3DeadliftKg,931
Flat Chest Db Press,Best3DeadliftKg,932
Flat Chest Press,Best3DeadliftKg,933
Flat DB Bench Press,Best3DeadliftKg,934
Flat Dumbbell Press,Best3DeadliftKg,935
"Flat Dumbbell Press (12,10,8,6,4)",Best3DeadliftKg,936
Flat Laying Db Curl,Best3DeadliftKg,937
Flat Machine Chest Press,Best3DeadliftKg,938
Flat Walk,Cardio_Core,939
Flex - Core/Abs (Placeholder),Cardio_Core,940
Flex - Forearms (Placeholder),Cardio_Core,941
Flex - Horizontal Pull (Placeholder),Best3DeadliftKg,942
Flex - Horizontal Push (Placeholder),Best3BenchKg,943
Flex - Single Leg Compound (Placeholder),Cardio_Core,944
Flex - Triceps (Placeholder),Best3BenchKg,945
Flexion Row,Best3DeadliftKg,946
Flexão de joelho em pé,Cardio_Core,947
Floating Deadlift,Best3DeadliftKg,948
Floor Chest Fly (Dumbbell),Best3BenchKg,949
Floor Paused Dumbbell Fly,Best3BenchKg,950
Floor Press (Barbell),Best3BenchKg,951
Floor Press (Dumbbell),Best3BenchKg,952
Floor To Overhead Event,Best3BenchKg,953
Flutter Kick,Cardio_Core,954
Flutter Kicks,Cardio_Core,955
Fly (Chain),Best3BenchKg,956
Fly Into Press,Best3BenchKg,957
Fly Lower Chest (Cable),Best3BenchKg,958
Fly Press (Dumbbell),Best3BenchKg,959
Foam Rolling,Cardio_Core,960
Foot To Bar,Cardio_Core,961
Forearm,Best3DeadliftKg,962
Forearm Curl,Best3DeadliftKg,963
Forearm Curl Straight Bar,Best3DeadliftKg,964
Forearm External  Rotation,Best3BenchKg,965
Forearm Finger Curl Pronated (Optional),Best3DeadliftKg,966
Forearm Finger Curl Supinated (Optional),Best3DeadliftKg,967
Forearm Flexor Crunch,Cardio_Core,968
Forearm Internal Rotation,Cardio_Core,969
Forearm Raise,Best3BenchKg,970
Forearm Roller,Best3DeadliftKg,971
Forearm Shit,Best3DeadliftKg,972
Forearm Twist,Best3DeadliftKg,973
Forearms Curls,Best3DeadliftKg,974
Forward Jump,Cardio_Core,975
Forward Sled,Best3DeadliftKg,976
Frame Carry,Best3DeadliftKg,977
Frame Hold,Cardio_Core,978
Free Motion Pec Fly,Best3BenchKg,979
Freemotion Cable Curl,Best3DeadliftKg,980
French Press,Best3BenchKg,981
French Press (Barbell),Best3BenchKg,982
Frog Pump,Cardio_Core,983
Frog Pumps,Cardio_Core,984
Frog Squat (Dumbbell),Best3SquatKg,985
Front / Side Raises,Best3BenchKg,986
Front Carry,Best3SquatKg,987
Front Carry For Time,Best3SquatKg,988
Front Carry Lunge For Time,Best3SquatKg,989
Front Foot Elevated Lunge,Best3SquatKg,990
Front Foot Elevated Reverse Lunge,Best3SquatKg,991
Front Foot Elevated Split Squat,Best3SquatKg,992
Front Foot Elevated Split Squat SSB,Best3SquatKg,993
Front Lever,Best3DeadliftKg,994
Front Lever Adv. Tuck Raise,Best3BenchKg,995
Front Lever Hold,Best3DeadliftKg,996
"Front Loaded Squats (Sandbag, Odd Object)",Best3SquatKg,997
Front Pin Squat,Best3SquatKg,998
Front PullDwon,Best3DeadliftKg,999
Front Raise,Best3BenchKg,1000
Front Raise (Arm Behind You),Best3BenchKg,1001
Front Raise (Cable),Best3BenchKg,1002
Front Raise (Palms Up),Best3BenchKg,1003
Front Shrug,Best3DeadliftKg,1004
Front Squat (Barbell),Best3SquatKg,1005
Front Squat (Box With Dumbbell/Kettlebell),Best3SquatKg,1006
Front Squat (Dumbbell),Best3SquatKg,1007
Front Squat (Paused),Best3SquatKg,1008
Front Squat (Smith Machine),Best3SquatKg,1009
Front Squat W/ Elevated Heels,Best3SquatKg,1010
Full-Body Mobility Routine (Follow Along),Cardio_Core,1011
Full-Body Mobility Routine 3 (Follow Along),Cardio_Core,1012
Full-Body Mobility Routine 5 (Follow Along),Cardio_Core,1013
Full-Body Mobility Routine 6 (Follow Along),Cardio_Core,1014
Full-Body Mobility Routine 7 (Follow Along),Cardio_Core,1015
Full-Body Mobility Routine 8 (Follow Along),Cardio_Core,1016
GH Situp,Cardio_Core,1017
GHD Sit Up (Weighted),Cardio_Core,1018
GHR’s,Best3DeadliftKg,1019
Garhammer Raise,Best3BenchKg,1020
Garhammer Raises,Best3BenchKg,1021
Ghd Sit Up,Cardio_Core,1022
Ghr Sit Up,Cardio_Core,1023
Glute Bridge (Band),Cardio_Core,1024
Glute Bridge (Barbell),Best3SquatKg,1025
Glute Bridge (Bodyweight),Best3SquatKg,1026
Glute Bridge (Dumbbell),Best3SquatKg,1027
Glute Bridge (Machine),Best3SquatKg,1028
Glute Bridge - 2 Up 1 Down,Best3SquatKg,1029
Glute Bridge Hold,Best3SquatKg,1030
Glute Bridge Smith,Best3SquatKg,1031
Glute Bridges,Best3SquatKg,1032
Glute Bridges With Resistance Band,Cardio_Core,1033
Glute Bulgarian Split Squat (Dumbbell),Best3SquatKg,1034
Glute Drive (Machine),Best3SquatKg,1035
Glute Drive/Hip Thrust Machine,Best3SquatKg,1036
Glute Ham Raise Sit Ups,Cardio_Core,1037
Glute Hyperextension,Best3SquatKg,1038
Glute Kickback,Best3BenchKg,1039
Glute Kickback (Cable),Best3BenchKg,1040
Glute Med Kickback,Best3BenchKg,1041
Glute-Biased Leg Press,Best3SquatKg,1042
Glute-Ham Raise,Best3SquatKg,1043
Goalpoasts,Best3BenchKg,1044
Goblet Box Squat,Best3SquatKg,1045
Goblet Duck Walk,Cardio_Core,1046
Goblet Lunge Squat Lunge Combo,Best3SquatKg,1047
Goblet March,Best3SquatKg,1048
Goblet Rebound Forward Lunge,Best3SquatKg,1049
Goblet Rebound Lateral Lunge,Best3SquatKg,1050
Goblet Squat,Best3SquatKg,1051
Goblet Squat Jump,Cardio_Core,1052
Goblet Squats (Cable),Best3SquatKg,1053
Good Morning,Best3DeadliftKg,1054
Good Morning (Bodyweight),Best3DeadliftKg,1055
Good Morning (Hack Machine),Best3SquatKg,1056
Good Morning Seated,Best3DeadliftKg,1057
Good morning (Smith),Best3DeadliftKg,1058
Grip Hold,Cardio_Core,1059
Ground Mobility,Cardio_Core,1060
Ground Starts 10 Yards,Cardio_Core,1061
Guillotine Bench Press,Best3BenchKg,1062
Guillotine Press,Best3BenchKg,1063
Guillotine Press (DB),Best3BenchKg,1064
Guillotine press,Best3BenchKg,1065
Hack Deadlift,Best3SquatKg,1066
Hack Squat,Best3SquatKg,1067
Hack Squat (Knee Dominant),Best3SquatKg,1068
Hack Squat (Machine),Best3SquatKg,1069
Hack Squat (Smith Machine),Best3SquatKg,1070
Hack Squat Calf Raise,Best3SquatKg,1071
Hack Squat Inverted,Best3SquatKg,1072
Half Kneeling Arnold Press (Dumbbell),Best3BenchKg,1073
Half Kneeling High Band Row,Cardio_Core,1074
Half Kneeling Landmine Press,Best3BenchKg,1075
Half Kneeling Lateral Starts 10 Yards,Best3DeadliftKg,1076
Half Kneeling Single Leg Box Jump,Cardio_Core,1077
Half Kneeling Starts,Best3SquatKg,1078
Half Kneeling Starts 10 Yards,Cardio_Core,1079
Halting Deadlift,Best3DeadliftKg,1080
Hammer Bar Curl,Best3DeadliftKg,1081
Hammer Curl,Best3DeadliftKg,1082
Hammer Curl (Cable),Best3DeadliftKg,1083
Hammer Curl (Dumbbell),Best3DeadliftKg,1084
Hammer Curl (TRX),Best3DeadliftKg,1085
Hammer Curl Dumbbell,Best3DeadliftKg,1086
Hammer Curl Dumbell,Best3DeadliftKg,1087
Hammer Curls - Cable And Rope,Best3DeadliftKg,1088
Hammer Machine Low Row,Best3DeadliftKg,1089
Hammer Preacher,Best3DeadliftKg,1090
Hammer Preacher Curl,Best3DeadliftKg,1091
Hammer Preacher Curl (Dumbbell),Best3DeadliftKg,1092
Hammer Preacher Curl (Dumbell),Best3DeadliftKg,1093
Hammer Single Arm Preacher Bench,Best3BenchKg,1094
Hammer Squat Lung Calf Raises,Best3SquatKg,1095
Hammer Squat Lunge Machine (RDL),Best3SquatKg,1096
Hammer Squat Lunge Machine (bulgarian Squats),Best3SquatKg,1097
Hammer Strength Chest Press,Best3BenchKg,1098
Hammer Strength Iso-Lateral Low Row,Best3DeadliftKg,1099
Hammer Strength Preacher Curl,Best3DeadliftKg,1100
Hamstring Curl,Best3DeadliftKg,1101
Hamstring Curl (TRX),Best3DeadliftKg,1102
Hamstring Lean,Best3DeadliftKg,1103
Hamstring Oefening,Best3DeadliftKg,1104
Hamstring Stretch with Rotation,Cardio_Core,1105
Hand Clean,Best3DeadliftKg,1106
Hand Gripper,Cardio_Core,1107
Hand Pick-Up Push Up,Best3BenchKg,1108
Hand Release Push,Best3BenchKg,1109
Hand Release Push Up,Best3BenchKg,1110
Hand Stand,Cardio_Core,1111
Hands on Hips Countermovement Jump,Cardio_Core,1112
Handstand,Cardio_Core,1113
Handstand Hold,Cardio_Core,1114
Handstand Progression,Cardio_Core,1115
Handstand Pushups,Best3BenchKg,1116
Hang Clean,Best3DeadliftKg,1117
Hang Power Clean,Best3DeadliftKg,1118
Hang Snatch,Best3DeadliftKg,1119
Hanging Knee Raise,Best3BenchKg,1120
Hanging Knee Raises,Best3BenchKg,1121
Hanging Lat Stretch,Cardio_Core,1122
Hanging Leg Raise,Best3BenchKg,1123
Hanging Leg Raise (Weighted),Best3BenchKg,1124
Hanging Oblique Knee Raise,Best3BenchKg,1125
Hanging Shoulder Rotations,Best3BenchKg,1126
Hanging Toes To Bar,Cardio_Core,1127
Hanging Wind Sprints,Cardio_Core,1128
Hatfield Squat,Best3SquatKg,1129
Heavy Bag,Cardio_Core,1130
Heavy Bag / Shadow Boxing,Cardio_Core,1131
Heavy Barbell Holds,Best3DeadliftKg,1132
Heavy Hammer,Best3DeadliftKg,1133
Heavy Lateral Raise,Best3DeadliftKg,1134
Heavy Negative Concentration Curls,Best3DeadliftKg,1135
Heavy Weight For Distance,Best3DeadliftKg,1136
Heel Elevated Leg Press,Best3SquatKg,1137
Heel Elevated Squat,Best3SquatKg,1138
Heel Elevated Squat (Barbell),Best3SquatKg,1139
Heel Slides,Cardio_Core,1140
Heel Tap,Cardio_Core,1141
Heel Taps,Cardio_Core,1142
Heel Walks 20 Yards,Cardio_Core,1143
Heel-to-Toe Walk,Cardio_Core,1144
Heels Elevated Bulgarian Split Squat (Barbell),Best3SquatKg,1145
Heels Elevated Squat,Best3SquatKg,1146
Helms Row,Best3DeadliftKg,1147
Hex Bar Jump,Cardio_Core,1148
Hex Press,Best3BenchKg,1149
High Bar Squat (Barbell),Best3SquatKg,1150
"High Bar Squat (Barbell, Paused)",Best3SquatKg,1151
High Bar Squat (Smith Machine),Best3SquatKg,1152
High Cable Fly,Best3BenchKg,1153
High Cable Lateral Raise,Best3DeadliftKg,1154
High Cable Rope Pull Down,Best3DeadliftKg,1155
High Feet Leg Press,Best3SquatKg,1156
High Incline Chest/Shoulder Press,Best3BenchKg,1157
High Incline DB Bench,Best3BenchKg,1158
High Incline DB Press,Best3BenchKg,1159
High Incline Dumbbell Press,Best3BenchKg,1160
High Incline Press,Best3BenchKg,1161
High Incline Smith Press,Best3BenchKg,1162
High Knee Butt Kick Run 15 Yards,Cardio_Core,1163
High Knee Run 10 Yrds,Cardio_Core,1164
High Knees,Cardio_Core,1165
High Pull,Best3DeadliftKg,1166
High Rep Leg Extension,Best3SquatKg,1167
High Row,Best3DeadliftKg,1168
High Shoulder Rotation (Dumbbell),Best3BenchKg,1169
High Step Up,Best3SquatKg,1170
High To Low Cable Fly,Best3BenchKg,1171
High To Low Cable Flyes,Best3BenchKg,1172
High-Cable Lateral Raise,Best3DeadliftKg,1173
High-Low Cable Press,Best3BenchKg,1174
High-To-Low Neutral-Grip Lat Row,Best3DeadliftKg,1175
High-to-low Cable Chest Flies,Best3BenchKg,1176
