bert_score,candidate_id,is_same_group,target,eq_clean,level_idx,goal_clean
0.0012940139276906,2828,1,0,Dumbbell,2,Bodybuilding
0.001411827863194,138,0,1,Bodyweight,0,Bodybuilding
0.0017249940428882,2675,0,0,Bodyweight,0,Athletics
0.0011832679156213,2140,0,0,Bodyweight,0,Powerbuilding
0.001450682291761,206,1,0,Machine,2,Athletics
0.0019267001189291,626,1,0,Machine,2,Bodybuilding
0.0021293750032782,1476,0,0,Dumbbell,0,Powerbuilding
0.0012908180942758,482,0,0,Machine,0,Powerbuilding
0.0016989288851618,206,1,0,Machine,2,Athletics
0.0012158098397776,1882,0,0,Barbell,0,Bodybuilding
0.0020579386036843,1061,0,0,Bodyweight,2,Fitness
0.0014358616899698,524,0,0,Machine,0,Athletics
0.0011909371241927,2308,1,0,Machine,2,Bodybuilding
0.0012188920518383,492,1,0,Machine,2,Powerlifting
0.0013127296697348,2976,0,0,Machine,0,Powerbuilding
0.0013660978293046,1537,0,0,Machine,0,Athletics
0.0014880173839628,20,1,0,Barbell,2,Muscle & Sculpting
0.0011447141878306,2809,0,0,Barbell,2,Athletics
0.0014196288539096,2758,1,0,Machine,2,Athletics
0.0016882853815332,594,0,0,Barbell,0,Powerlifting
0.00119845115114,683,0,0,Machine,0,Powerlifting
0.0023305907379835,2027,1,1,Dumbbell,2,Bodybuilding
0.0012206457322463,2637,1,1,Barbell,2,Bodybuilding
0.0013993117026984,949,0,0,Dumbbell,0,Muscle & Sculpting
0.0016119199572131,936,0,0,Dumbbell,2,Fitness
0.0011598925339058,251,0,0,Bodyweight,0,Powerlifting
0.0015800384571775,1907,0,0,Bodyweight,2,Fitness
0.0012391918571665,3037,0,0,Machine,0,Powerlifting
0.0013646993320435,845,0,0,Dumbbell,0,Powerlifting
0.0015515988925471,2639,1,0,Machine,2,Muscle & Sculpting
0.0013167452998459,394,0,0,Barbell,3,Powerlifting
0.001240306883119,2508,1,0,Bodyweight,2,Powerlifting
0.0011501149274408,1476,0,0,Dumbbell,0,Powerbuilding
0.0011194146936759,1839,1,0,Bodyweight,2,Muscle & Sculpting
0.0019182801479473,826,0,0,Dumbbell,0,Muscle & Sculpting
0.001274668611586,1152,1,0,Machine,2,Bodybuilding
0.001442409469746,2002,1,0,Machine,2,Bodybuilding
0.0016183524858206,2140,0,0,Bodyweight,0,Powerbuilding
0.0016396719729527,2140,0,0,Bodyweight,0,Powerbuilding
0.0016154155600816,2708,0,0,Machine,0,Powerlifting
0.0016564683755859,834,1,0,Dumbbell,2,Athletics
0.0012384426081553,31,1,0,Barbell,2,Muscle & Sculpting
0.0012739854864776,1134,1,0,Dumbbell,2,Powerbuilding
0.0013932167785242,2724,1,0,Dumbbell,2,Bodybuilding
0.0013173712650313,1665,0,0,Bodyweight,0,Athletics
0.0012360035907477,496,1,0,Machine,2,Bodybuilding
0.0012345402501523,41,1,0,Machine,2,Muscle & Sculpting
0.0013383091427385,20,1,0,Barbell,2,Muscle & Sculpting
0.0013045916566625,2563,0,0,Machine,0,Athletics
0.0014151530340313,2872,0,1,Dumbbell,0,Muscle & Sculpting
0.0011696455767378,845,0,0,Dumbbell,0,Powerlifting
0.0020052560139447,104,0,0,Bodyweight,0,Bodybuilding
0.0012874861713498,1127,1,0,Bodyweight,2,Bodybuilding
0.001446520909667,1061,0,0,Bodyweight,2,Fitness
0.0015300702070817,1905,1,0,Barbell,2,Bodybuilding
0.0013941979268565,895,0,0,Machine,0,Bodybuilding
0.0014816237380728,1963,1,0,Dumbbell,2,Bodybuilding
0.0014947450254112,1127,1,0,Bodyweight,2,Bodybuilding
0.0013875216245651,518,0,0,Machine,2,Bodybuilding
0.0011283874046057,449,0,0,Dumbbell,2,Muscle & Sculpting
0.0018034429522231,2099,0,0,Machine,0,Athletics
0.0012660967186093,1917,1,0,Barbell,2,Bodybuilding
0.0015158073510974,2531,1,0,Barbell,2,Muscle & Sculpting
0.0012120540486648,1170,1,0,Bodyweight,2,Athletics
0.0015895812539383,2251,0,0,Dumbbell,3,Bodybuilding
0.0014092206256464,1841,0,0,Bodyweight,2,Fitness
0.0020984471775591,479,0,0,Machine,2,Muscle & Sculpting
0.0014926901785656,481,0,0,Machine,2,Powerbuilding
0.0012460441794246,2408,1,0,Dumbbell,2,Powerlifting
0.0013329320354387,2586,0,0,Barbell,0,Powerlifting
0.0016405567293986,2649,0,0,Machine,0,Bodybuilding
0.0012001655995845,1129,0,0,Barbell,0,Muscle & Sculpting
0.0011379702482372,2045,0,0,Bodyweight,0,Powerlifting
0.0013093629386276,2251,0,0,Dumbbell,3,Bodybuilding
0.0012557308655232,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0014223449397832,1468,0,0,Dumbbell,1,Bodybuilding
0.0012075720587745,1724,0,0,Barbell,0,Bodybuilding
0.0013123932294547,2730,0,0,Barbell,0,Powerlifting
0.0019196331268176,948,0,0,Barbell,3,Powerlifting
0.0012600857298821,1292,1,0,Dumbbell,2,Athletics
0.001480565755628,845,0,0,Dumbbell,0,Powerlifting
0.0012284454423934,2263,1,0,Machine,2,Bodybuilding
0.0012777848169207,2205,0,0,Machine,1,Bodybuilding
0.0017804903909564,2017,1,0,Barbell,2,Bodybuilding
0.0015017261030152,2976,0,0,Machine,0,Powerbuilding
0.0012362191919237,1200,0,0,Bodyweight,0,Bodybuilding
0.0011182121234014,1172,1,0,Machine,2,Bodybuilding
0.0011896069627255,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0014370970893651,279,0,0,Barbell,2,Powerlifting
0.0016946725081652,2974,0,0,Machine,0,Powerbuilding
0.0014057242078706,2612,1,1,Barbell,2,Bodybuilding
0.0012509146472439,2099,0,0,Machine,0,Athletics
0.0012238931376487,568,0,0,Dumbbell,0,Powerbuilding
0.0016071996651589,1102,0,0,Machine,0,Powerbuilding
0.0012614652514457,2997,0,0,Dumbbell,0,Powerbuilding
0.0013023450737819,2974,0,0,Machine,0,Powerbuilding
0.0012177507160231,1022,0,0,Bodyweight,0,Bodybuilding
0.0013778785942122,3032,0,0,Barbell,2,Bodybuilding
0.0014250050298869,1913,0,0,Machine,2,Fitness
0.0015532770194113,20,1,0,Barbell,2,Muscle & Sculpting
0.0012087692739441,2506,0,0,Bodyweight,0,Powerlifting
0.0018188196700066,2784,0,0,Bodyweight,0,Powerlifting
0.0011165520409122,2595,1,0,Dumbbell,2,Bodybuilding
0.0011708701495081,2634,0,0,Bodyweight,0,Muscle & Sculpting
0.0019196331268176,948,0,0,Barbell,3,Powerlifting
0.0016915054293349,834,1,0,Dumbbell,2,Athletics
0.0012031896039843,465,0,0,Machine,0,Muscle & Sculpting
0.0013991000596433,1860,0,0,Bodyweight,0,Bodybuilding
0.001146683236584,2208,0,0,Barbell,0,Muscle & Sculpting
0.0013751124497503,2256,0,0,Dumbbell,0,Bodybuilding
0.0012472700327634,908,1,0,Bodyweight,2,Bodybuilding
0.001214979798533,2856,0,0,Bodyweight,1,Powerlifting
0.0011778303887695,1818,0,0,Barbell,0,Powerlifting
0.0015339161036536,530,1,0,Machine,2,Muscle & Sculpting
0.0011845955159515,2274,1,0,Dumbbell,2,Powerlifting
0.0014209665823727,1782,0,0,Machine,0,Muscle & Sculpting
0.0011942820856347,705,0,0,Dumbbell,1,Athletics
0.0013757087290287,2531,1,0,Barbell,2,Muscle & Sculpting
0.0014743320643901,2263,1,0,Machine,2,Bodybuilding
0.0017972431378439,633,0,0,Machine,0,Powerbuilding
0.00120719964616,2302,0,0,Machine,1,Bodybuilding
0.0011847206624224,2045,0,0,Bodyweight,0,Powerlifting
0.0013322059530764,2185,0,0,Dumbbell,1,Bodybuilding
0.0015169798862189,1139,0,0,Barbell,0,Muscle & Sculpting
0.0014047934673726,2087,0,0,Machine,0,Muscle & Sculpting
0.0012257259804755,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0018964260816574,2637,1,0,Barbell,2,Bodybuilding
0.0011749675031751,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0014713259879499,2466,1,0,Bodyweight,2,Athletics
0.0014065484283491,2094,0,0,Machine,0,Athletics
0.0014042251277714,563,0,0,Machine,2,Powerbuilding
0.0013497192412614,2220,0,0,Barbell,3,Muscle & Sculpting
0.0015801695408299,2501,0,0,Machine,3,Powerlifting
0.001928683836013,2696,0,0,Bodyweight,0,Powerlifting
0.0017139224801212,2804,1,0,Barbell,2,Bodybuilding
0.0012901369482278,2506,0,0,Bodyweight,0,Powerlifting
0.0013455125736072,1619,0,0,Machine,1,Athletics
0.001355443149805,3054,0,0,Barbell,0,Muscle & Sculpting
0.001481007784605,2301,0,0,Machine,0,Bodyweight Fitness
0.00123791617807,297,0,0,Bodyweight,0,Powerbuilding
0.0013398041483014,2619,0,0,Barbell,0,Powerbuilding
0.0011775742750614,3008,1,0,Dumbbell,2,Bodybuilding
0.0019638000521808,2302,0,0,Machine,1,Bodybuilding
0.0017328389221802,1415,1,0,Barbell,2,Athletics
0.0011273336131125,1458,1,0,Bodyweight,2,Muscle & Sculpting
0.0015270479489117,481,0,0,Machine,2,Powerbuilding
0.0014086571754887,936,0,0,Dumbbell,2,Fitness
0.0012662147637456,1586,0,0,Machine,0,Athletics
0.0012001094873994,2180,0,0,Machine,0,Powerbuilding
0.001578358002007,1075,0,0,Barbell,1,Athletics
0.0015624151565134,563,0,0,Machine,2,Powerbuilding
0.0027289518620818,1153,0,0,Machine,0,Muscle & Sculpting
0.0017205674666911,1476,0,0,Dumbbell,0,Powerbuilding
0.0013727959012612,992,1,0,Bodyweight,2,Bodybuilding
0.0012078725267201,1549,0,0,Dumbbell,2,Bodybuilding
0.0013256777310743,1472,0,0,Dumbbell,0,Muscle & Sculpting
0.0012781517580151,1422,1,0,Machine,2,Muscle & Sculpting
0.0011091133346781,345,1,0,Bodyweight,2,Bodybuilding
0.0014264272758737,2556,0,0,Machine,2,Bodybuilding
0.0018787662265822,2200,1,1,Bodyweight,2,Muscle & Sculpting
0.0014434169279411,2256,0,0,Dumbbell,0,Bodybuilding
0.0012605314841493,2443,0,0,Bodyweight,2,Fitness
0.0011827579000964,1592,1,0,Bodyweight,2,Bodybuilding
0.0013944322708994,1530,0,0,Bodyweight,2,Fitness
0.0012707686983048,834,1,0,Dumbbell,2,Athletics
0.0012076325947418,2842,0,0,Machine,0,Bodybuilding
0.0011733083520084,315,0,0,Machine,0,Bodybuilding
0.001355618936941,568,0,0,Dumbbell,0,Powerbuilding
0.0021385983563959,2286,1,1,Machine,2,Bodybuilding
0.0011728089302778,1280,0,0,Dumbbell,0,Powerbuilding
0.0014564048033207,1517,0,0,Machine,2,Fitness
0.0012362289708107,1339,0,0,Bodyweight,0,Muscle & Sculpting
0.0010911684948951,661,0,0,Bodyweight,0,Powerlifting
0.0014090584591031,899,0,0,Barbell,2,Powerlifting
0.001496480545029,2256,0,0,Dumbbell,0,Bodybuilding
0.001433822675608,2763,0,0,Dumbbell,0,Athletics
0.001197978388518,1665,0,0,Bodyweight,0,Athletics
0.0017062531551346,1907,0,0,Bodyweight,2,Fitness
0.0012085426133126,1100,0,0,Machine,0,Muscle & Sculpting
0.0012863357551395,625,0,0,Barbell,2,Fitness
0.0012248157290741,2691,1,0,Machine,2,Muscle & Sculpting
0.001234863884747,914,0,0,Machine,2,Bodybuilding
0.0014167871559038,2556,1,0,Machine,2,Bodybuilding
0.0012337419902905,2861,1,0,Machine,2,Bodybuilding
0.0012231160653755,990,1,0,Bodyweight,2,Bodybuilding
0.0012698922073468,1476,0,0,Dumbbell,0,Powerbuilding
0.0015010383212938,813,1,1,Dumbbell,2,Bodybuilding
0.0012206457322463,2637,1,1,Barbell,2,Bodybuilding
0.0016284468583762,2354,1,0,Machine,2,Muscle & Sculpting
0.0014718776801601,2294,1,0,Machine,2,Powerlifting
0.0012294712942093,1913,0,0,Machine,2,Fitness
0.0012206457322463,2637,1,1,Barbell,2,Bodybuilding
0.0013659207616001,1390,1,0,Machine,2,Athletics
0.0014358273474499,2443,0,0,Bodyweight,2,Fitness
0.0014315000735223,398,0,0,Barbell,2,Bodybuilding
0.0012622921494767,1549,0,0,Dumbbell,2,Bodybuilding
0.0011420618975535,626,1,0,Machine,2,Bodybuilding
0.0011655690614134,2370,0,0,Bodyweight,0,Powerbuilding
0.0019839697051793,1146,0,0,Bodyweight,0,Powerlifting
0.0014046555152162,1871,0,0,Bodyweight,2,Powerlifting
0.0011702653719112,1626,0,0,Machine,2,Powerlifting
0.0011801673099398,2638,0,0,Machine,2,Muscle & Sculpting
0.0014390499563887,1153,0,0,Machine,0,Muscle & Sculpting
0.0014151530340313,2872,0,1,Dumbbell,0,Muscle & Sculpting
0.0011767881223931,2152,1,0,Bodyweight,2,Athletics
0.001663751900196,2508,1,0,Bodyweight,2,Powerlifting
0.001522701466456,834,1,0,Dumbbell,2,Athletics
0.0019045016961172,2811,0,0,Barbell,0,Powerlifting
0.0016123093664646,2606,1,0,Machine,2,Bodybuilding
0.0013296898687258,40,1,0,Machine,2,Muscle & Sculpting
0.0015274138422682,404,0,0,Barbell,2,Fitness
0.0010732497321441,1745,0,0,Dumbbell,0,Bodybuilding
0.0012195481685921,949,0,0,Dumbbell,0,Muscle & Sculpting
0.0012434737291187,2893,0,0,Machine,0,Bodybuilding
0.0011637191055342,2849,0,0,Dumbbell,3,Athletics
0.0013250559568405,2256,0,0,Dumbbell,0,Bodybuilding
0.001493687974289,1419,1,0,Machine,2,Bodybuilding
0.0015549765666946,70,0,0,Barbell,2,Fitness
0.0014321621274575,834,1,0,Dumbbell,2,Athletics
0.0016927430406212,2784,0,0,Bodyweight,0,Powerlifting
0.0017187863122671,1094,0,0,Dumbbell,3,Powerlifting
0.0012560556642711,2496,0,0,Bodyweight,1,Powerlifting
0.0015300702070817,1905,1,0,Barbell,2,Bodybuilding
0.001270227599889,2360,1,0,Barbell,2,Bodybuilding
0.0011981119168922,594,0,0,Barbell,0,Powerlifting
0.001239935401827,1311,1,0,Bodyweight,2,Bodybuilding
0.0013538930797949,74,0,0,Barbell,2,Fitness
0.0014093569479882,1384,0,0,Bodyweight,2,Powerbuilding
0.0012447647750377,2538,0,0,Machine,2,Powerbuilding
0.0013547288253903,2250,0,0,Machine,2,Fitness
0.0034278782550245,2784,0,0,Bodyweight,0,Powerlifting
0.0012395213125273,1022,0,0,Bodyweight,0,Bodybuilding
0.0012719046790152,251,0,0,Bodyweight,0,Powerlifting
0.0016090037534013,206,1,0,Machine,2,Athletics
0.0014807468978688,1559,0,0,Machine,2,Powerlifting
0.0013195367064327,1683,0,0,Bodyweight,0,Bodyweight Fitness
0.0011260421015322,1665,0,0,Bodyweight,0,Athletics
0.0011467280564829,1472,0,0,Dumbbell,0,Muscle & Sculpting
0.0012754773488268,2649,0,0,Machine,0,Bodybuilding
0.0012945840135216,2151,0,0,Bodyweight,0,Powerbuilding
0.0012871611397713,2531,0,0,Barbell,2,Muscle & Sculpting
0.001317286863923,478,0,0,Machine,0,Powerlifting
0.0011501149274408,1476,0,0,Dumbbell,0,Powerbuilding
0.0010705181630328,598,0,0,Machine,0,Muscle & Sculpting
0.001309756655246,653,0,0,Machine,0,Powerlifting
0.001511498587206,1184,0,0,Machine,0,Powerlifting
0.0012206457322463,2637,1,0,Barbell,2,Bodybuilding
0.0011441124370321,2261,0,0,Machine,0,Powerbuilding
0.0018800460966303,340,0,0,Dumbbell,2,Powerbuilding
0.001573490910232,1295,0,0,Dumbbell,1,Athletics
0.0035338001325726,104,0,0,Bodyweight,0,Bodybuilding
0.0015456059481948,696,1,0,Dumbbell,2,Bodybuilding
0.0011802437948063,40,1,0,Machine,2,Muscle & Sculpting
0.0014059678651392,496,1,0,Machine,2,Bodybuilding
0.0012772859772667,2294,0,0,Machine,2,Powerlifting
0.0014362350339069,2294,1,0,Machine,2,Powerlifting
0.0011317480821162,504,0,0,Machine,1,Bodybuilding
0.0014388728886842,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0013000727631151,2099,0,0,Machine,0,Athletics
0.0016231265617534,69,0,0,Bodyweight,2,Fitness
0.0014178743585944,1471,1,0,Machine,2,Bodybuilding
0.0016133475583046,1293,0,0,Dumbbell,0,Bodybuilding
0.0017342984210699,990,1,0,Bodyweight,2,Bodybuilding
0.0012149347458034,2948,0,0,Bodyweight,0,Muscle & Sculpting
0.0015702842501923,1018,0,0,Bodyweight,0,Athletics
0.0011581464204937,467,0,0,Machine,0,Bodybuilding
0.0014746929518878,1992,0,0,Machine,1,Athletics
0.0011896342039108,2466,1,0,Bodyweight,2,Athletics
0.001306849066168,741,0,0,Bodyweight,0,Muscle & Sculpting
0.0013161757960915,661,0,0,Bodyweight,0,Powerlifting
0.001385282841511,206,1,0,Machine,2,Athletics
0.0012814374640583,2835,0,0,Bodyweight,0,Muscle & Sculpting
0.0013160062953829,1963,1,0,Dumbbell,2,Bodybuilding
0.0013378370786085,2301,0,0,Machine,0,Bodyweight Fitness
0.0012323659611865,1508,0,0,Machine,2,Fitness
0.0011412103194743,1820,1,0,Barbell,2,Powerlifting
0.0014740189071744,2811,0,0,Barbell,0,Powerlifting
0.0014520679833367,2811,0,0,Barbell,0,Powerlifting
0.0014369975542649,230,0,0,Bodyweight,0,Powerlifting
0.0015484950272366,1898,0,0,Barbell,0,Muscle & Sculpting
0.0013619334204122,2302,0,0,Machine,1,Bodybuilding
0.0011593613307923,1905,1,1,Barbell,2,Bodybuilding
0.0017356207827106,2140,0,0,Bodyweight,0,Powerbuilding
0.0011666761711239,599,0,0,Machine,0,Powerbuilding
0.0013155529741197,1153,0,0,Machine,0,Muscle & Sculpting
0.0013717850670218,2140,0,0,Bodyweight,0,Powerbuilding
0.0012489885557442,1583,1,0,Dumbbell,2,Bodyweight Fitness
0.0025595789775252,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0013010340044274,1749,0,0,Machine,0,Bodybuilding
0.001257071038708,2703,1,0,Barbell,2,Powerlifting
0.0012367117451503,243,0,0,Bodyweight,0,Powerlifting
0.0014187152264639,104,0,0,Bodyweight,0,Bodybuilding
0.0014481763355433,1418,1,0,Barbell,2,Bodybuilding
0.0013231603661552,1002,0,0,Machine,0,Bodybuilding
0.0013088536215946,1273,0,0,Barbell,0,Muscle & Sculpting
0.0013087139232084,1344,1,0,Bodyweight,2,Bodybuilding
0.0013275824021548,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.0016819695010781,1422,0,0,Machine,2,Muscle & Sculpting
0.0011716128792613,2443,0,0,Bodyweight,2,Fitness
0.0012120046885684,281,0,0,Barbell,0,Athletics
0.0016106558032333,768,0,0,Bodyweight,0,Athletics
0.0015327725559473,404,0,0,Barbell,2,Fitness
0.0013514129677787,40,1,0,Machine,2,Muscle & Sculpting
0.0013141426024958,2066,1,1,Barbell,2,Bodybuilding
0.0013306146720424,1020,0,0,Bodyweight,0,Bodybuilding
0.0011879666708409,1821,0,0,Bodyweight,0,Muscle & Sculpting
0.0016455800505355,220,0,0,Bodyweight,2,Fitness
0.0014953113859519,826,0,0,Dumbbell,0,Muscle & Sculpting
0.0010994088370352,733,0,0,Dumbbell,2,Powerbuilding
0.0012105943169444,705,0,0,Dumbbell,1,Athletics
0.0012148669920861,989,1,0,Bodyweight,2,Bodybuilding
0.0012565370416268,2068,1,0,Machine,2,Bodybuilding
0.0020538738463073,2251,0,0,Dumbbell,3,Bodybuilding
0.0011888856533914,460,0,0,Machine,0,Muscle & Sculpting
0.0013794396072626,2649,0,0,Machine,0,Bodybuilding
0.0012837093090638,837,0,0,Dumbbell,1,Powerbuilding
0.0017499517416581,2263,1,0,Machine,2,Bodybuilding
0.0012286043493077,1254,0,0,Dumbbell,0,Bodybuilding
0.0014405560214072,531,1,0,Machine,2,Muscle & Sculpting
0.0014508109306916,606,1,0,Machine,2,Bodybuilding
0.001353170373477,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0014313617721199,1195,0,0,Bodyweight,2,Athletics
0.0016237188829109,2896,1,1,Machine,2,Bodybuilding
0.0011218715226277,2813,0,0,Bodyweight,2,Powerlifting
0.0014992939541116,2590,0,0,Barbell,0,Powerlifting
0.0012583174975588,1549,0,0,Dumbbell,2,Bodybuilding
0.001442014472559,1984,1,0,Machine,2,Powerlifting
0.0013896845048293,955,0,0,Bodyweight,0,Powerlifting
0.0012047189520671,2557,1,0,Machine,2,Powerlifting
0.0012354977661743,3029,0,0,Barbell,3,Muscle & Sculpting
0.0011916703078895,255,0,0,Bodyweight,0,Powerlifting
0.0012174089206382,1435,1,1,Machine,2,Bodybuilding
0.0011537502286955,2079,0,0,Machine,0,Muscle & Sculpting
0.0012360569089651,2637,1,0,Barbell,2,Bodybuilding
0.0011410897132009,2528,1,0,Machine,2,Athletics
0.0016484616789966,2965,0,0,Barbell,0,Powerbuilding
0.0012880902504548,2479,0,0,Machine,0,Bodybuilding
0.001580364536494,1020,0,0,Bodyweight,0,Bodybuilding
0.0011497901286929,1665,0,0,Bodyweight,0,Athletics
0.001227524713613,2976,0,0,Machine,0,Powerbuilding
0.0012038460699841,1061,0,0,Bodyweight,2,Fitness
0.0013270592316985,249,0,0,Bodyweight,0,Powerlifting
0.0014348761178553,1471,1,1,Machine,2,Bodybuilding
0.0013969305437058,661,0,0,Bodyweight,0,Powerlifting
0.0021293750032782,1476,0,0,Dumbbell,0,Powerbuilding
0.0015405801823362,598,0,0,Machine,0,Muscle & Sculpting
0.0013398041483014,2619,0,0,Barbell,0,Powerbuilding
0.0013925158418715,626,1,0,Machine,2,Bodybuilding
0.0013782391324639,1527,0,0,Machine,0,Bodyweight Fitness
0.0013508670963346,20,1,0,Barbell,2,Muscle & Sculpting
0.0012169379042461,524,0,0,Machine,0,Athletics
0.0012107795337215,982,0,0,Barbell,0,Bodybuilding
0.0014168331399559,1082,1,1,Dumbbell,2,Bodybuilding
0.0013772727688774,2576,0,0,Barbell,2,Bodybuilding
0.0016992944292724,2693,1,0,Machine,2,Bodybuilding
0.0011767009273171,2200,1,0,Bodyweight,2,Muscle & Sculpting
0.0018067067721858,2479,0,0,Machine,0,Bodybuilding
0.0011846828274428,884,0,0,Bodyweight,0,Powerlifting
0.0013958192430436,1236,1,1,Barbell,2,Bodybuilding
0.0012217537732794,1583,1,1,Dumbbell,2,Bodyweight Fitness
0.0011830703588202,2561,0,0,Machine,0,Powerbuilding
0.0016099285567179,1782,0,0,Machine,0,Muscle & Sculpting
0.0013776719570159,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0014918680535629,111,1,0,Machine,2,Bodybuilding
0.001397073152475,1635,0,0,Machine,0,Muscle & Sculpting
0.0011926190927624,1490,0,0,Dumbbell,0,Powerbuilding
0.0027432513888925,2263,1,1,Machine,2,Bodybuilding
0.0032042618840932,340,0,0,Dumbbell,2,Powerbuilding
0.0017130812630057,1066,1,0,Barbell,2,Athletics
0.0013734345557168,2893,0,0,Machine,0,Bodybuilding
0.0015624151565134,563,0,0,Machine,2,Powerbuilding
0.0013671367196366,2204,1,0,Dumbbell,2,Bodybuilding
0.0011840173974633,2875,0,0,Machine,0,Athletics
0.0014124726876616,70,0,0,Barbell,2,Fitness
0.0012541593750938,513,0,0,Machine,0,Powerbuilding
0.0011486940784379,617,0,0,Barbell,3,Powerlifting
0.0013245365116745,845,0,0,Dumbbell,0,Powerlifting
0.0014725774526596,2576,0,0,Barbell,2,Bodybuilding
0.0013240465195849,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0024527446366846,1592,1,0,Bodyweight,2,Bodybuilding
0.001318797818385,626,1,0,Machine,2,Bodybuilding
0.0011692692060023,2605,1,0,Machine,2,Muscle & Sculpting
0.0011820319341495,1592,1,0,Bodyweight,2,Bodybuilding
0.001524624065496,1592,1,0,Bodyweight,2,Bodybuilding
0.0012486253399401,2508,1,0,Bodyweight,2,Powerlifting
0.0011817461345344,1611,0,0,Machine,0,Powerbuilding
0.0011881485115736,1905,1,0,Barbell,2,Bodybuilding
0.0017660824814811,1005,1,0,Barbell,2,Bodybuilding
0.0014405560214072,531,1,0,Machine,2,Muscle & Sculpting
0.0014812471345067,1646,0,0,Dumbbell,0,Muscle & Sculpting
0.0014042251277714,563,0,0,Machine,2,Powerbuilding
0.0012654949678108,74,0,0,Barbell,2,Fitness
0.0014077918604016,2567,0,0,Machine,2,Powerbuilding
0.0013461965136229,1863,0,0,Bodyweight,0,Powerlifting
0.0015321761602535,492,1,0,Machine,2,Powerlifting
0.0016560573130846,321,1,0,Machine,0,Bodybuilding
0.0016751516377553,1220,1,0,Bodyweight,2,Bodybuilding
0.0013389077503234,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.0012718590442091,2804,1,0,Barbell,2,Bodybuilding
0.0012049064971506,220,0,0,Bodyweight,2,Fitness
0.0016487387474626,2310,0,0,Machine,2,Powerbuilding
0.0016396371647715,2508,1,0,Bodyweight,2,Powerlifting
0.0012346538715064,1687,1,0,Bodyweight,2,Bodybuilding
0.0012236653128638,2010,0,0,Dumbbell,2,Bodybuilding
0.0011489613680168,1761,0,0,Barbell,1,Athletics
0.0012438838602975,2064,0,0,Machine,0,Powerbuilding
0.0012046663323417,846,0,0,Dumbbell,0,Powerbuilding
0.001220358768478,1761,0,0,Barbell,1,Athletics
0.0013350878143683,1422,1,0,Machine,2,Muscle & Sculpting
0.0011905216379091,1471,1,0,Machine,2,Bodybuilding
0.0018012500368058,2302,0,0,Machine,1,Bodybuilding
0.0011817334452643,1970,1,0,Barbell,2,Bodybuilding
0.0012266755802556,340,0,0,Dumbbell,2,Powerbuilding
0.0012898124987259,2070,0,0,Barbell,2,Bodybuilding
0.0013123156968504,2185,0,0,Dumbbell,1,Bodybuilding
0.0020054155029356,2084,0,0,Barbell,1,Athletics
0.0013423087075352,1277,1,0,Dumbbell,2,Bodybuilding
0.0012709061847999,2168,0,0,Barbell,0,Powerlifting
0.0014461507089436,1769,1,0,Barbell,2,Muscle & Sculpting
0.0014629159122705,2804,1,0,Barbell,2,Bodybuilding
0.001878454699181,2703,1,0,Barbell,2,Powerlifting
0.0018130785319954,1782,0,0,Machine,0,Muscle & Sculpting
0.0014171989168971,2804,1,0,Barbell,2,Bodybuilding
0.0012157135643064,297,0,0,Bodyweight,0,Powerbuilding
0.0011283467756584,1476,0,0,Dumbbell,0,Powerbuilding
0.0016071996651589,1102,0,0,Machine,0,Powerbuilding
0.0017243396723642,894,0,0,Bodyweight,2,Bodybuilding
0.0018619500333443,2263,1,1,Machine,2,Bodybuilding
0.0012428091140463,317,0,0,Machine,0,Bodybuilding
0.0012391789350658,80,0,0,Bodyweight,2,Fitness
0.0013448565732687,2070,1,0,Barbell,2,Bodybuilding
0.0015406458405777,2864,0,0,Machine,0,Muscle & Sculpting
0.0014327203389257,2010,1,0,Dumbbell,2,Bodybuilding
0.0012555951252579,2251,0,0,Dumbbell,3,Bodybuilding
0.0015312046743929,2079,0,0,Machine,0,Muscle & Sculpting
0.0010826176730915,2151,0,0,Bodyweight,0,Powerbuilding
0.001334675704129,2301,0,0,Machine,0,Bodyweight Fitness
0.0017151482170447,2691,0,0,Machine,2,Muscle & Sculpting
0.001433822675608,2763,0,0,Dumbbell,0,Athletics
0.0018186181550845,482,0,0,Machine,0,Powerbuilding
0.0016709234332665,251,0,0,Bodyweight,0,Powerlifting
0.001229713554494,935,0,0,Dumbbell,0,Powerbuilding
0.0019331553485244,2001,0,0,Dumbbell,2,Bodybuilding
0.0012618125183507,1873,0,0,Bodyweight,0,Bodybuilding
0.0012798201059922,378,0,0,Bodyweight,2,Bodybuilding
0.0013146894052624,2204,1,0,Dumbbell,2,Bodybuilding
0.0012119279708713,2185,0,0,Dumbbell,1,Bodybuilding
0.0011574474629014,1023,1,0,Bodyweight,0,Bodybuilding
0.0014086152659729,304,1,0,Barbell,2,Muscle & Sculpting
